"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",
"Calle Hidalgo;23456;Benito Juárez;Del Valle;Ciudad de México;México",
"Calle Morelos;34567;Miguel Hidalgo;Polanco;Ciudad de México;México",
"Calle Zaragoza;45678;Coyoacán;Culhuacán;Ciudad de México;México",
"Calle Allende;56789;Iztapalapa;Santa María Aztahuacan;Ciudad de México;México",
"Calle Madero;67890;Álvaro Obregón;San Ángel;Ciudad de México;México",
"Calle Reforma;78901;Azcapotzalco;Clavería;Ciudad de México;México",
"Calle Insurgentes;89012;Gustavo A. Madero;Lindavista;Ciudad de México;México",
"Calle Guerrero;90123;Tlalpan;Coapa;Ciudad de México;México",
"Calle Ocampo;01234;Iztacalco;Agrícola Oriental;Ciudad de México;México",
"Calle Independencia;12345;Cuauhtémoc;Tabacalera;Ciudad de México;México",
"Calle López Mateos;23456;Benito Juárez;Nápoles;Ciudad de México;México",
"Calle Revolución;34567;Miguel Hidalgo;Lomas de Chapultepec;Ciudad de México;México",
"Calle Miguel Hidalgo;45678;Coyoacán;Pedregal;Ciudad de México;México",
"Calle Lerdo;56789;Iztapalapa;San Lorenzo Tezonco;Ciudad de México;México",
"Calle Venustiano Carranza;67890;Álvaro Obregón;Santa Fe;Ciudad de México;México",
"Calle Hidalgo;78901;Azcapotzalco;San Martín Xochinahuac;Ciudad de México;México",
"Calle Insurgentes Sur;89012;Gustavo A. Madero;Martín Carrera;Ciudad de México;México",
"Calle Zapata;90123;Tlalpan;Héroes de Padierna;Ciudad de México;México",
"Calle Nezahualcóyotl;01234;Iztacalco;Agrícola Pantitlán;Ciudad de México;México",
"Calle Allende;12345;Cuauhtémoc;Doctores;Ciudad de México;México",
"Calle Reforma;23456;Benito Juárez;Roma Norte;Ciudad de México;México",
"Calle Polanco;34567;Miguel Hidalgo;Polanco;Ciudad de México;México",
"Calle Xochimilco;45678;Coyoacán;Xotepingo;Ciudad de México;México",
"Calle Tláhuac;56789;Iztapalapa;San Francisco Tlaltenco;Ciudad de México;México",
"Calle Álvaro Obregón;67890;Álvaro Obregón;Santa María Nonoalco;Ciudad de México;México",
"Calle Azcapotzalco;78901;Azcapotzalco;Clavería;Ciudad de México;México",
"Calle Gustavo A. Madero;89012;Gustavo A. Madero;Lindavista Norte;Ciudad de México;México",
"Calle Pedregal;90123;Tlalpan;San Andrés Totoltepec;Ciudad de México;México",
"Calle Agrícola Oriental;01234;Iztacalco;Agrícola Oriental;Ciudad de México;México",
"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",
"Calle Hidalgo;23456;Benito Juárez;Del Valle;Ciudad de México;México",
"Calle Morelos;34567;Miguel Hidalgo;Polanco;Ciudad de México;México",
"Calle Zaragoza;45678;Coyoacán;Culhuacán;Ciudad de México;México",
"Calle Allende;56789;Iztapalapa;Santa María Aztahuacan;Ciudad de México;México",
"Calle Madero;67890;Álvaro Obregón;San Ángel;Ciudad de México;México",
"Calle Reforma;78901;Azcapotzalco;Clavería;Ciudad de México;México",
"Calle Insurgentes;89012;Gustavo A. Madero;Lindavista;Ciudad de México;México",
"Calle Guerrero;90123;Tlalpan;Coapa;Ciudad de México;México",
"Calle Ocampo;01234;Iztacalco;Agrícola Oriental;Ciudad de México;México",
"Calle Independencia;12345;Cuauhtémoc;Tabacalera;Ciudad de México;México",
"Calle López Mateos;23456;Benito Juárez;Nápoles;Ciudad de México;México",
"Calle Revolución;34567;Miguel Hidalgo;Lomas de Chapultepec;Ciudad de México;México",
"Calle Miguel Hidalgo;45678;Coyoacán;Pedregal;Ciudad de México;México",
"Calle Lerdo;56789;Iztapalapa;San Lorenzo Tezonco;Ciudad de México;México",
"Calle Venustiano Carranza;67890;Álvaro Obregón;Santa Fe;Ciudad de México;México",
"Calle Hidalgo;78901;Azcapotzalco;San Martín Xochinahuac;Ciudad de México;México",
"Calle Insurgentes Sur;89012;Gustavo A. Madero;Martín Carrera;Ciudad de México;México",
"Calle Zapata;90123;Tlalpan;Héroes de Padierna;Ciudad de México;México",
"Calle Nezahualcóyotl;01234;Iztacalco;Agrícola Pantitlán;Ciudad de México;México",
"Calle Allende;12345;Cuauhtémoc;Doctores;Ciudad de México;México",
"Calle Reforma;23456;Benito Juárez;Roma Norte;Ciudad de México;México",
"Calle Polanco;34567;Miguel Hidalgo;Polanco;Ciudad de México;México",
"Calle Xochimilco;45678;Coyoacán;Xotepingo;Ciudad de México;México",
"Calle Tláhuac;56789;Iztapalapa;San Francisco Tlaltenco;Ciudad de México;México",
"Calle Álvaro Obregón;67890;Álvaro Obregón;Santa María Nonoalco;Ciudad de México;México",
"Calle Azcapotzalco;78901;Azcapotzalco;Clavería;Ciudad de México;México",
"Calle Gustavo A. Madero;89012;Gustavo A. Madero;Lindavista Norte;Ciudad de México;México",
"Calle Pedregal;90123;Tlalpan;San Andrés Totoltepec;Ciudad de México;México",
"Calle Agrícola Oriental;01234;Iztacalco;Agrícola Oriental;Ciudad de México;México",
"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",
"Calle Hidalgo;23456;Benito Juárez;Del Valle;Ciudad de México;México",
"Calle Morelos;34567;Miguel Hidalgo;Polanco;Ciudad de México;México",
"Calle Zaragoza;45678;Coyoacán;Culhuacán;Ciudad de México;México",
"Calle Allende;56789;Iztapalapa;Santa María Aztahuacan;Ciudad de México;México",
"Calle Madero;67890;Álvaro Obregón;San Ángel;Ciudad de México;México",
"Calle Reforma;78901;Azcapotzalco;Clavería;Ciudad de México;México",
"Calle Insurgentes;89012;Gustavo A. Madero;Lindavista;Ciudad de México;México",
"Calle Guerrero;90123;Tlalpan;Coapa;Ciudad de México;México",
"Calle Ocampo;01234;Iztacalco;Agrícola Oriental;Ciudad de México;México",
"Calle Independencia;12345;Cuauhtémoc;Tabacalera;Ciudad de México;México",
"Calle López Mateos;23456;Benito Juárez;Nápoles;Ciudad de México;México",
"Calle Revolución;34567;Miguel Hidalgo;Lomas de Chapultepec;Ciudad de México;México",
"Calle Miguel Hidalgo;45678;Coyoacán;Pedregal;Ciudad de México;México",
"Calle Lerdo;56789;Iztapalapa;San Lorenzo Tezonco;Ciudad de México;México",
"Calle Venustiano Carranza;67890;Álvaro Obregón;Santa Fe;Ciudad de México;México",
"Calle Hidalgo;78901;Azcapotzalco;San Martín Xochinahuac;Ciudad de México;México",
"Calle Insurgentes Sur;89012;Gustavo A. Madero;Martín Carrera;Ciudad de México;México",
"Calle Zapata;90123;Tlalpan;Héroes de Padierna;Ciudad de México;México",
"Calle Nezahualcóyotl;01234;Iztacalco;Agrícola Pantitlán;Ciudad de México;México",
"Calle Allende;12345;Cuauhtémoc;Doctores;Ciudad de México;México",
"Calle Reforma;23456;Benito Juárez;Roma Norte;Ciudad de México;México",
"Calle Polanco;34567;Miguel Hidalgo;Polanco;Ciudad de México;México",
"Calle Xochimilco;45678;Coyoacán;Xotepingo;Ciudad de México;México",
"Calle Tláhuac;56789;Iztapalapa;San Francisco Tlaltenco;Ciudad de México;México",
"Calle Álvaro Obregón;67890;Álvaro Obregón;Santa María Nonoalco;Ciudad de México;México",
"Calle Azcapotzalco;78901;Azcapotzalco;Clavería;Ciudad de México;México",
"Calle Gustavo A. Madero;89012;Gustavo A. Madero;Lindavista Norte;Ciudad de México;México",
"Calle Pedregal;90123;Tlalpan;San Andrés Totoltepec;Ciudad de México;México",
"Calle Agrícola Oriental;01234;Iztacalco;Agrícola Oriental;Ciudad de México;México",
"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",
"Calle Hidalgo;23456;Benito Juárez;Del Valle;Ciudad de México;México",
"Calle Morelos;34567;Miguel Hidalgo;Polanco;Ciudad de México;México",
"Calle Zaragoza;45678;Coyoacán;Culhuacán;Ciudad de México;México",
"Calle Allende;56789;Iztapalapa;Santa María Aztahuacan;Ciudad de México;México",
"Calle Madero;67890;Álvaro Obregón;San Ángel;Ciudad de México;México",
"Calle Reforma;78901;Azcapotzalco;Clavería;Ciudad de México;México",
"Calle Insurgentes;89012;Gustavo A. Madero;Lindavista;Ciudad de México;México",
"Calle Guerrero;90123;Tlalpan;Coapa;Ciudad de México;México",
"Calle Ocampo;01234;Iztacalco;Agrícola Oriental;Ciudad de México;México",
